ID,Source,Tag_Code,Tag_Name,Title,Url
1,Lobsters,php,PHP programming,"PHP, Seriously! (2014)",https://www.infoq.com/presentations/php-facebook/
2,Lobsters,php,PHP programming,What's new in PHP 8,https://stitcher.io/blog/new-in-php-8
3,Lobsters,php,PHP programming,PHP Security Advisories Database,https://github.com/FriendsOfPHP/security-advisories/
4,Lobsters,php,PHP programming,Exploiting vBulletin: “A Tale of a Patch Fail”,https://blog.exploitee.rs/2020/exploiting-vbulletin-a-tale-of-patch-fail/
5,Lobsters,php,PHP programming,Everything you need (and don't need) to know about PHP's type system,https://thephp.website/en/issue/php-type-system/
6,Lobsters,php,PHP programming,Hacking with Environment Variables,https://www.elttam.com/blog/env/
7,Lobsters,php,PHP programming,If PHP Were British (2011),https://aloneonahill.com/blog/if-php-were-british/
8,Lobsters,php,PHP programming,Named arguments are coming in PHP 8,https://stitcher.io/blog/php-8-named-arguments
9,Lobsters,php,PHP programming,Improving performance of PHP for Arm64 and impact on Amazon EC2 M6g instances,https://idk.dev/improving-performance-of-php-for-arm64-and-impact-on-amazon-ec2-m6g-instances/
10,Lobsters,php,PHP programming,PHP 8.0: Match Expressions,https://php.watch/versions/8.0/match-expression
11,Lobsters,php,PHP programming,PEST - An elegant PHP Testing Framework,https://github.com/pestphp/pest
12,Lobsters,php,PHP programming,Happy 25th Anniversary to PHP,https://groups.google.com/forum/m/#!msg/comp.infosystems.www.authoring.cgi/PyJ25gZ6z7A/M9FkTUVDfcwJ
13,Lobsters,php,PHP programming,Making Collabora Online trivial to setup,https://people.gnome.org/~michael/blog/2020-06-03-php-online-proxy.html
14,Lobsters,php,PHP programming,Attributes — aka annotations — in PHP 8,https://stitcher.io/blog/attributes-in-php-8
15,Lobsters,php,PHP programming,A collaborative social publishing engine,https://github.com/idno/Known/
16,Lobsters,php,PHP programming,Hacklang at Slack: A Better PHP,https://slack.engineering/hacklang-at-slack-a-better-php-65f239cbc9e9
17,Lobsters,php,PHP programming,FAQ Off: Interactive Q&A Platform to Counteract Trolling and Misinformation,https://github.com/soatok/faq-off
18,Lobsters,php,PHP programming,Favourite Diff,https://essays.jwatzman.org/essays/favourite-diff.html
19,Lobsters,php,PHP programming,CVE-2020-8816 – Pi-hole Remote Code Execution,https://natedotred.wordpress.com/2020/03/28/cve-2020-8816-pi-hole-remote-code-execution/
20,Lobsters,php,PHP programming,A deep dive into disable_functions bypasses and PHP exploitation,https://www.blackarrow.net/disable-functions-bypasses-and-php-exploitation/
21,Lobsters,php,PHP programming,The Resurrection of PHPUnit RCE Vulnerability,https://www.imperva.com/blog/the-resurrection-of-phpunit-rce-vulnerability/
22,Lobsters,php,PHP programming,Back to Basics: PHP Templates (Part I),https://www.tuxed.net/fkooman/blog/back_to_basics_php_templates_part_one.html
23,Lobsters,php,PHP programming,WordPress vs Drupal is like Word vs Excel,https://www.freelock.com/blog/john-locke/2020-02/wordpress-vs-drupal-word-vs-excel
24,Lobsters,php,PHP programming,Programming metaphors for theological concepts,https://shaungallagher.pressbin.com/blog/metaphors.html
25,Lobsters,php,PHP programming,How to secure your WordPress site in 2020: The definitive guide,https://markosaric.com/secure-wordpress/
26,Lobsters,php,PHP programming,"PHP, Seriously! (2014)",https://www.infoq.com/presentations/php-facebook/
27,Lobsters,php,PHP programming,What's new in PHP 8,https://stitcher.io/blog/new-in-php-8
28,Lobsters,php,PHP programming,PHP Security Advisories Database,https://github.com/FriendsOfPHP/security-advisories/
29,Lobsters,php,PHP programming,Exploiting vBulletin: “A Tale of a Patch Fail”,https://blog.exploitee.rs/2020/exploiting-vbulletin-a-tale-of-patch-fail/
30,Lobsters,php,PHP programming,Everything you need (and don't need) to know about PHP's type system,https://thephp.website/en/issue/php-type-system/
31,Lobsters,php,PHP programming,Hacking with Environment Variables,https://www.elttam.com/blog/env/
32,Lobsters,php,PHP programming,If PHP Were British (2011),https://aloneonahill.com/blog/if-php-were-british/
33,Lobsters,php,PHP programming,Named arguments are coming in PHP 8,https://stitcher.io/blog/php-8-named-arguments
