ID,Source,Tag_Code,Tag_Name,Title,Url,ProcessdedTitle,WeightedContent,Content
3,Lobsters,job,Job,A shortcut to finding remote Cyber Security jobs,https://remotecyberjobs.com,shortcut finding remote cyber security job,security consultant threat detection incident response security engineer forensics incident response engineering manager threat infrastructure security research engineering automattic allows remote senior security engineer security operation detection information security analyst purple team hellosign security engineer sr information security analyst vendor client audit management product security engineer devsecops engineer clevertech allows remote staff cloud security engineer quantum software security engineer architect nyc area remote security engineer security telemetry staff application security engineer red team information security manager application security engineer devsecops engineer clevertech allows remote devsecops engineer clevertech allows remote cyber security practice lead devsecops product tooling leadership system security engineer clevertech allows remote information security internship remote infrastructure security engineer remote threat infrastructure engineer cloud security engineer remote information security manager security engineer corporate security operation security engineer remote platformsh allows remote senior security engineer corporate security operation lead cybersecurity subject matter expert security engineer security engineer staff security engineer information security manager senior penetration tester lead application security engineer associate application security engineer remote security engineer customer safety senior security engineer cyber threat intelligence analyst sr security devops engineer information security compliance analyst sr product security engineer psaas cybersecurity product writer editor contract parttime remote offensive security engineer hellosign security engineer cloud security engineer information security manager education engineer cyber security secret clearance information security specialist blockchain technical writer remote simplestakingcom ltd allows remote senior application security engineer cybersecurity risk management framework engineer principal information security engineer senior cyber security analyst ot cybersecurity r engineer azure iam engineer,amazoncom security consultant threat detection incident response full time aws automation big data ip incident response javascript machine learning nodejs python ruby siem threat detection adarma security engineer forensics incident response full time forensics incident response stripe engineering manager threat infrastructure full time aws automation big data open source strategy automattic security research engineering automattic allows remote full time architecture javascript malware penetration testing tcpip vulnerability hashicorp senior security engineer security operation detection full time go iaa incident response linux network security python saas strategy threat detection threat intelligence window phreesia information security analyst purple team full time ceh cissp ctf gcih go incident response malware oscp offensive security red team saas security assessment vulnerability management dropbox hellosign security engineer full time aws cissp linux oscp php python unix vulnerability phreesia sr information security analyst vendor client audit management full time audit cism cissp encryption fedramp go hitrust pci reporting risk assessment soc saas security assessment slack product security engineer full time architecture burp suite java javascript linux php python ruby security assessment vulnerability web application testing window clevertech devsecops engineer clevertech allows remote full time aws cissp frameio staff cloud security engineer full time aws automation cloudfront docker forensics go incident response lambda network security nodejs python threat detection threat intelligence ibm quantum software security engineer architect nyc area remote full time architecture automation devops firewall nist penetration testing risk assessment scrum strategy vulnerability vulnerability management github security engineer security telemetry full time azure go incident response linux puppet python qualys ruby splunk threat detection vulnerability management github staff application security engineer red team full time aws architecture azure go red team ruby vulnerability cobalt information security manager full time architecture automation id ip iso incident response linux network security perl python reporting siem soc splunk vulnerability management ondeck application security engineer full time aws analytics automation cryptography devops finance incident response java javascript nist ruby vulnerability clevertech devsecops engineer clevertech allows remote full time aws cissp clevertech devsecops engineer clevertech allows remote full time aws cissp cri advantage inc cyber security practice lead full time architecture c cisa cism cissp forensics giac go network security offensive security penetration testing strategy canonical ltd devsecops product tooling leadership full time devops docker go linux open source strategy clevertech system security engineer clevertech allows remote full time aws cissp talend information security internship remote internship big data ethical hacking reporting vulnerability window mattermost infrastructure security engineer remote full time aws automation azure docker fedramp forensics gcfa gcih go incident response linux oscp open source penetration testing python saas stripe threat infrastructure engineer full time aws analytics automation big data open source python threat detection threat intelligence mattermost cloud security engineer remote full time aws automation azure docker fedramp forensics gcfa gcih go incident response linux oscp open source penetration testing python saas consensys information security manager full time aws audit cism cissp encryption report github security engineer corporate security operation full time active directory architecture azure incident response linux python ruby saas threat detection vulnerability management window platformsh security engineer remote platformsh allows remote full time aws azure casp cism cissp docker ecommerce encryption gced gcih gicsp go google iptables incident response lxc lxd linux pci paas puppet python report soc sscp tl vulnerability management github senior security engineer corporate security operation full time active directory architecture azure incident response linux python ruby saas threat detection vulnerability management window springboard lead cybersecurity subject matter expert full time cissp kali linux nist network security splunk hims security engineer full time architecture automation c go java network security penetration testing python security assessment aptible security engineer full time ctf google incident response penetration testing red team reporting report risk assessment vulnerability circleci staff security engineer full time aws devops docker go google ic java python reporting monzo information security manager full time audit cism cissp iso pci reporting report olo senior penetration tester full time aws blue team c ceh code analysis ethical hacking gcih gpen id incident response javascript malware metasploit nmap oscp pci penetration tester penetration testing python red team report sans siem strategy threat detection good security inc lead application security engineer full time aws java python vulnerability bugcrowd associate application security engineer remote full time kali metasploit nmap python ruby vulnerability datadog security engineer customer safety full time aws automation azure go incident response javascript machine learning python domino data lab senior security engineer full time architecture incident response penetration testing amazoncom cyber threat intelligence analyst full time aws automation c java malware perl python ruby ttps threat intelligence sr security devops engineer full time aws devops docker go puppet python confluent inc information security compliance analyst full time audit cisa cissp fedramp iso linux nist pci report window sr product security engineer psaas full time aws azure devops vulnerability new context inc cybersecurity product writer editor contract parttime remote part time audit automation iso nist kraken offensive security engineer full time crypto offensive security reporting dropbox hellosign security engineer full time aws cissp linux oscp php python unix vulnerability blue prism cloud security engineer full time architecture automation azure devops firewall iaa network security vulnerability window information security manager full time audit devops fedramp gdpr iso incident response elastic education engineer cyber security secret clearance full time analytics architecture clearance forensics security clearance vox medium information security specialist full time cia cisa cism cissp devops iso incident response saas simplestakingcom ltd blockchain technical writer remote simplestakingcom ltd allows remote full time c cryptography strategy paige senior application security engineer full time ai aws architecture artificial intelligence automation code analysis cryptography incident response penetration testing report vulnerability spinvi cybersecurity risk management framework engineer full time architecture clearance linux nist oracle report risk assessment security clearance strategy unix vulnerability window axios principal information security engineer full time auditing blue team go incident response twilio senior cyber security analyst full time aws automation forensics go incident response linux paas saas vulnerability management new context inc ot cybersecurity r engineer full time analytics architecture auditing automation c giac go ic id ip industrial machine learning nerc cip nist python report ruby sans tcpip threat detection threat intelligence riverflex azure iam engineer full time azure devops
6,Lobsters,job,Job,My Coding Interview Style,https://amy.dev/?p=783,coding interview style,listen problem think solution explain plan code test debug runtime optimization,today told someone come interview robot checklist thought would useful write others listen problem ask question give example inputsoutputs make sure understand rule try think edge case possible consider empty input case single case maximum case think solution nothing come mind ask tool relevant problem hashing hash map sorting classic data structure classic algorithm technique bit logic classic data structure include array hash set tree linked list stack queue classic algorithm include brute forcing breadth depthfirst search remember explain would use one memoization dynamic programming recursive backtracking exhaustive recursion bit logic rarely come worth mentioning case interviewer asshole explain plan thought solution explain interviewer verbally pseudocode usually clarify intent make sure page making sure solution work explain ask interviewer would like code anything clarify fix cheat code sometimes interviewer say explained enough detail move without coding might ask would make solution faster case spend much time coding something go straight optimization code coding refer back pseudocode pretty often lose track thought easily like plan read nerve stop try write pseudocode way enough detail code challenge interviewer appreciate seeing candidate plan make easier follow silent test debug laptop run code test case whiteboard ask interviewer mind step code example two mark board expect variable value go make sure thing work imagine runtime optimization satisfied solution talk bigo runtime potential optimization assuming interviewer care optimization usually include algorithm bullshit sorting hashing gotcha maybe adding threading step take lot practice become good good coding good communicating collaborating interviewer paying attention detail talking improvement list practice step get comfortable eventually able systematically answer interview question without hesitation
7,Lobsters,job,Job,Compare salaries and career levels across companies,https://www.levels.fyi/,compare salary career level across company,verified salary add salary,verified salarieswe begun collecting offer letter validate selfreported data find helpful take second submit anonymously submission encourages others contribute mean accurate data youadd salary
8,Lobsters,job,Job,HackerRank Finds New Generation Gaps,https://www.i-programmer.info/news/99/13443.html,hackerrank find new generation gap,gain computer science credential bootcamp college make developer tick never early code according hackerrank information hackerrank developer skill report introducing hackerrank developer skill report related article bootcamp college choose make developer tick devskiller reveals universal demand javascript language learning insight hackerrank survey never early code according hackerrank programming language student learn hackerrank advance coding problem solving hackerrank reveals find programming talent weekly newsletter r feed twitter facebook linkedin comment comment iprogrammerinfo,hackerrank produced developer skill report calling largest survey kind ever released much digest one look starting finding education training point view devs hiring manager hackerrank started competition community programmer became hiring platform used coding challenge refers developer skill company help business attract evaluate hire best technical talent around world hackerrank size survey expand every year first survey published developer community numbered around million result software developer last year survey developer community grown million statistic report developer country responded survey introducing result cofounder ceo vivek ravisankar ceo writes hackerrank million developer community world developer using hackerrank level coding skill one question visit time time whether necessary university degree order career software development raised recently gain computer science credential hackerrank survey show hiring side marked difference company different size almost third developer small company employee obtained bachelor degree proportion drop company employee debate bootcamp college one considered previously hackerrank finding suggest hiring manager developer increasingly coming value bootcamps almost half hiring manager recruited bootcamp grad response question find bootcamp grad better equipped job hire third replied yes report state hiring manager hired bootcamp grad felt equally better equipped job hire according manager top reason bootcamp grad exceed ability learn new technology language quickly strong practical experience eager take new responsibility report also draw attention fact gen z likely previous generation utilize bootcamps nearly one six say leveraged bootcamps learn new skill overall bootcamps least popular way learn new skill among four age group popular aggregate developer website eg github online course among gen x youtube popular consistent finding reported survey codingame tube second popular route improving skill keeping scratch see make developer tick also marked agerelated finding regard first coding language learned report note age odds peer learned code c baby boomer gen age code basic find interesting say formal versus informal route learning code started code basic probably nt university pascal choice academia time fit finding first hackerrank developer skill survey reported never early code according hackerrank almost three quarter respondent selftaught neither python currently popular language teach computer science missing javascript popular language github included think pattern might different information hackerrank developer skill report introducing hackerrank developer skill report related article bootcamp college choose make developer tick devskiller reveals universal demand javascript language learning insight hackerrank survey never early code according hackerrank programming language student learn hackerrank advance coding problem solving hackerrank reveals find programming talent informed new article programmer sign weekly newsletter subscribe r feed follow u twitter facebook linkedin comment make comment view existing comment using disqus email comment comment iprogrammerinfo
9,Lobsters,job,Job,Your Overnight Happiness Ambassador will see you now: The strangest tech job listings,https://www.protocol.com/unusual-tech-jobs-future,overnight happiness ambassador see strangest tech job listing,long history valley death sign protocol newsletter menlo park new york city requirement santa cruz million funding round requirement san francisco selling requirement brooklyn requirement east hanover new jersey requirement singapore requirement,ninja evangelist alchemist silicon valley long history unsubtly repackaging job might otherwise titled technical support marketing office managementbut beyond distinctive euphemism thousand job posted week tech behemoth wellheeled startup trying bridge valley death often hint dramatic economic shift underway hey even worldchanging idea nt materialize listing provide useful record reason seemed like good ideasign protocol newsletter rounded half dozen intriguing current job opening tech sound perfectly normal first job describe anything others sound bonkers may extremely normal tell enjoy menlo park new york cityyes could rely human hire human point social networking giant already relies massive amount data billion user deliver cute baby photo ad knockoff designer bathing suit facebook one several highprofile tech company attempting merge artificial intelligence human resource people analytics division goal company say use sophisticated equation ass identify develop facebook future leadersrequirements phd year experience master degree year experience field like computer science labor economics humancomputer interactionsanta cruza decade effort build world first fleet flying taxi secretive coastal california startup joby aviation appears learned important lesson nt go cheap seat company based south silicon valley posted slew new job recent million funding round investor including toyota jetblue intel among technical call engineer know whole lot seat word whether eject requirement bachelor degree year industry experience mastery finite element analysis fatigue method san franciscowhen startup selling wellness proprietary snackordering platform tech company ca nt exactly team full debbie downer make sense stanfordbred combinatorbacked oh green hiring several happiness ambassador across country sure job mostly appears food service customer support overnight happiness ambassador sound better graveyard shift snack delivery requirement passionate detailoriented ability frequently lift poundsbrooklyngig economy company like doordash existential management problem employee supposed interact legion contractor find work app company building new layer middle men woman case doordash responsible funneling dashers independent contractor funnel though anyone fill void looking superstar company writes job listing requirement high school diploma sale experience positive attitudeeast hanover new jerseyin category nontech company hiring like tech company parent company consumer food brand like oreo leaning hard using social medium analytics predict future snacking illinoisbased company subsidiary kraft food looking personnel monitor social medium influencers bankable snacking moment integrate longerterm tech trend like visualization artificial intelligencerequirements bachelor degree mba social medium experience futuristtrend housemediaprcommunication background singaporedo servant leader personality scrum master certification make sense world project management fashionable jargon wrangling developer quickly generating new version product sticking timeline budget world prestigious vacuum company among already going way scrum matter time report servant leader requirement experienced scrum master servant leader personality
11,Lobsters,job,Job,A list of compiler jobs,https://github.com/mgaudet/CompilerJobs,list compiler job,compiler language runtime team blog post please contribute annotation company map location lucet flang,compiler language runtime team listing compiler language runtime team people looking job area motivation curating blog post scope team work language implementation compiler language language runtimes static analysis etc please contribute pas project team company missed annotation remote work supported far thing known company offer remote work opportunity internship offered company known offered internship coop compiler language runtimes location derived job posting knowledge team work definitely comprehensive company karlsruhe germany llvm swift jsc javascript interpreter created part webkit static analysis tooling multiple team supporting arm isa java virtual machine falcon jit compiler llvm pittsburgh pa cloudflare worker webassembly javascript deployed edge sf bay area hq map location many sql dialect supporting language cc compiler compiler karlsruhe germany sourcetosource compiler static analysis llvm parallelizing transformation variety project limited subset know lucet webassembly compiler runtime edge computation innumerable project top head certified cc embedded portland mountain view machine learning hardware compiler research development work compiler runtime system llvm markham ontario canada well ibm internal compiler llvm project contractor done work spidermonkey jsc new york london saint petersburg russia nantick usa woburn usa compiler development mediatek chip compiler development microchip chip haskell probably thing redmond wa toolchain development llvm gcc openjdk including hotspot compiler zurich linz california prague brno lviv casablanca belgrade remote portland pgi compiler flang fortran frontend llvm san fransisco scala spark engineering query optimizer burlingame ca llvm development quadric platform paris france remote available within france security product built llvm san fransisco ca llvm polyhedral compilation san jose jit compiler samsung gpu opengles opencl ruby static analysis typing interpreter garbage collector jvm truffle graal cologne heterogenous architecture development grenoble france support stmicroelectronic product clang llvm vienna compiler support arm soc llvm ti specific compiler toolchains building machine learning hardware wellington nz shader language development llvm
12,Lobsters,job,Job,Election Tech Handbook – Data and Projects Relating to the Upcoming UK Election,https://electiontechhandbook.uk/,election tech handbook data project relating upcoming uk election,election tech handbook browser support frame recommend upgrading browser,election tech handbook browser support frame recommend upgrading browser click enter site
16,Lobsters,job,Job,Senior Software Engineer at Block Party,https://block-party.breezy.hr/p/5998706de919-senior-software-engineer,senior software engineer block party,position closed,position closedsorry position longer accepting candidate
17,Lobsters,job,Job,30 Hour Jobs,https://30hourjobs.com,hour job,,join others receive weekly job post inbox thanks receive email soon
18,Lobsters,job,Job,Jobs and Internships for Product and UX People,https://producthire.net/,job internship product ux people,welcome producthirenet product management product design ux design ux research product marketing growth hacking hiring best candidate finding attractive position get fresh job delivered right inbox twitter linkedin r feed newsletter,welcome producthirenet aim provide comprehensive lean clean nononsense job site related thing product management product design ux design ux research product marketing growth hacking goal help hiring best candidate finding attractive position worldwide want get fresh job delivered right inbox create job email alert also follow u around web twitter linkedin via r feed nt want miss update u subscribe newsletter
